=== Hugging Face ===
2023-07-27,Stable Diffusion XL on Mac with Advanced Core ML Quantization,https://huggingface.co/pcuenq
2023-07-24,AI Policy @🤗: Open ML Considerations in the EU AI Act,https://huggingface.co/yjernite
2023-07-24,Introducing Agents.js: Give tools to your LLMs using JavaScript,https://huggingface.co/nsarrazin
2023-07-21,Results of the Open Source AI Game Jam,https://huggingface.co/ThomasSimonini
2023-07-20,Happy 1st anniversary 🤗 Diffusers!,https://huggingface.co/stevhliu
2023-07-18,Llama 2 is here - get it on Hugging Face,https://huggingface.co/osanseviero
2023-07-17,Building an AI WebTV,https://huggingface.co/jbilcke-hf
2023-07-17,Open-Source Text Generation & LLM Ecosystem at Hugging Face,https://huggingface.co/merve
2023-07-14,Fine-tuning Stable Diffusion models on Intel CPUs,https://huggingface.co/juliensimon
2023-07-05,Making ML-powered web games with Transformers.js,https://huggingface.co/Xenova
2023-07-04,Deploy LLMs with Hugging Face Inference Endpoints,https://huggingface.co/philschmid
2023-07-03,Making a web app generator with open ML models,https://huggingface.co/jbilcke-hf
2023-06-29,Accelerating Vision-Language Models: BridgeTower on Habana Gaudi2,https://huggingface.co/regisss
2023-06-26,Ethics and Society Newsletter #4: Bias in Text-to-Image Models,https://huggingface.co/sasha
2023-06-23,What's going on with the Open LLM Leaderboard?,https://huggingface.co/clefourrier
2023-06-22,Panel on Hugging Face,https://huggingface.co/sophiamyang
2023-06-19,Fine-tuning MMS Adapter Models for Multi-Lingual ASR,https://huggingface.co/patrickvonplaten
2023-06-20,AI Policy @🤗: Response to the U.S. NTIA's Request for Comment on AI Accountability,https://huggingface.co/yjernite

