=== FKPLAB ===
2023-06-25,Explore zk-SNARKs: An Introduction and Diverse Applications in Web3 Space,https://zkplabs.network/blog/explore-zksnarks-an-introduction-and-diverse-applications-in-web3-space
2023-06-16,Understanding Nova: Friendly Recursive Zero-Knowledge Arguments from Folding Schemes,https://zkplabs.network/blog/understanding-nova-friendly-recursive-zero-knowledge-arguments-from-folding-schemes
2023-06-14,Zero-Knowledge Proofs with Other Privacy-Enhancing Technologies: A Comparison,https://zkplabs.network/blog/zero-knowledge-proofs-with-other-privacy-enhancing-technologies-a-comparison
=== GFI ===
2023-06-22,Filecoin và những cập nhật giữa tháng 6,https://gfiblockchain.com/filecoin-va-nhung-cap-nhat-giua-thang-6.html
2023-06-22,"GFI Weekly Insights: BlackRock, Fidelity tiến sâu vào crypto, Fed ngưng tăng lãi suất",https://gfiblockchain.com/gfi-weekly-insights-blackrock-fidelity.html
2023-06-22,Blackrock Spot-Bitcoin ETF: khởi đầu của 1 chu kì tăng trưởng mới,https://gfiblockchain.com/blackrock-spot-bitcoin-etf.html
2023-06-21,Thực hư Airdrop siêu khủng từ Venom blockchain,https://gfiblockchain.com/thuc-hu-airdrop-sieu-khung-tu-venom-blockchain.html
2023-06-20,Công nghệ zk phần 4: Top 5 dự án zk Non-EVM tiềm năng,https://gfiblockchain.com/cong-nghe-zk-phan-4-5-du-an-zk-non-evm.html
2023-06-20,Tổng quan dự án Maverick Protocol (MAV) – AMM thế hệ mới,https://gfiblockchain.com/maverick-protocol-amm-the-he-moi.html
2023-06-16,ERC-6551 là gì? Chuẩn NFT thế hệ mới cực tiện dụng,https://gfiblockchain.com/erc-6551-chuan-nft-the-he-moi-cuc-tien-dung.html
2023-06-14,Pháp lý Series #2: Hiểu đúng về MiCA – Luật crypto của châu Âu,https://gfiblockchain.com/phap-ly-series-2-mica-luat-crypto-cua-chau-au.html
2023-06-13,Nhà sáng lập Octopus Network Louis Liu tiết lộ thông tin Octopus 2.0 tại HK Web3 Fesstival,https://gfiblockchain.com/nha-sang-lap-octopus-network-louis-liu-tiet-lo-thong-tin-octopus-2-0-tai-hk-web3-fesstival.html
2023-06-13,"GFI Weekly Insights: Thêm các cuộc công kích Binance, Coinbase từ SEC, Altcoin rực lửa",https://gfiblockchain.com/gfi-weekly-insights-sec-binance-coinbase.html
2023-06-13,NEAR hợp tác cùng Mirae Asset và cú nhảy vọt tiếp theo trong tài chính Web3,https://gfiblockchain.com/near-hop-tac-voi-mirae-asset-co-cu-nhay-vot-tiep-theo-trong-tai-chinh-web3.html
