=== Hak Research 2 ===
>>> series
> Real Builder in Winter
2023-05-03,Series 10: Real Builder in Winter | JPEG’d – Tham Vọng Quá Lớn Liệu Có Thành Công?,https://hakresearch.com/series-10-real-builder-in-winter-jpegd/
2023-04-13,Series 9: Real Builder in Winter | Dopex – Phát Triển Giữa Trùng Điệp Khó Khăn,https://hakresearch.com/real-builder-in-winter-dopex/
2022-11-23,Series 8: Real Builder in Winter | Lido Finance – Cô Đơn Trên Đỉnh Thành Công,https://hakresearch.com/real-builder-in-winter-lido-finance/
2022-11-21,Series 7: Real Builder in Winter | Solana – Hành Trình Xây Dựng Đầy Gian Truân,https://hakresearch.com/real-builder-in-winter-solana/
2022-11-13,Series 6: Real Builder in Winter | Stader Labs – Gượng Dậy Sau Cú Sập Kinh Hoàng Luna UST,https://hakresearch.com/real-builder-in-winter-stader-labs/
2022-11-12,Series 5: Real Builder in Winter | PancakeSwap – Đứa Con Ngoan Của Changpeng Zhao,https://hakresearch.com/real-builder-in-winter-pancakeswap/
2022-11-12,Series 4: Real Builder in Winter | Trader Joe – Từ Kẻ Đi Sau Trở Thành Vị Thế Người Dẫn Đầu,https://hakresearch.com/real-builder-in-winter-trader-joe/
2022-11-11,Series 3: Real Builder in Winter | Uniswap – Kì Lân Thực Sự Của Crypto Từng Sản Sinh,https://hakresearch.com/series-2-real-builder-in-winter-uniswap-ki-lan-thuc-su-cua-crypto-tung-san-sinh/
2022-11-05,Series 2: Real Builder in Winter | AAVE – Thành Cát Tư Hãn xứ DeFi,https://hakresearch.com/real-builder-in-winnter-aave/
2022-11-04,Series 1: Real Builder in Winter | Orca – AMM Khác Biệt Bậc Nhất Trên Solana,https://hakresearch.com/real-builder-in-winter-orca/

> Phân Tích On-Chain
2023-04-20,Phân Tích On-chain Dự Án BitDAO (BIT),https://hakresearch.com/on-chain-bitdao/
2023-04-15,Phân Tích On-chain Dự Án Biconomy #2 (BICO),https://hakresearch.com/on-chain-biconomy-2/
2023-04-13,Phân Tích On-chain Dự Án 1inch (1INCH),https://hakresearch.com/on-chain-1inch/
2023-04-12,Phân Tích On-chain Dự Án Curve Finance (CRV),https://hakresearch.com/on-chain-curve/
2023-04-10,Phân Tích On-chain Dự Án Blur (BLUR),https://hakresearch.com/on-chain-blur/
2023-04-06,Phân Tích On-chain Dự Án Radiant Capital (RDNT),https://hakresearch.com/on-chain-radiant-capital-rdnt/
2023-03-28,Phân Tích On-chain Dự Án Arbitrum (ARB),https://hakresearch.com/on-chain-arbitrum/
2023-03-05,"Phân Tích On-chain Dự Án Dopex (DPX, rDPX)",https://hakresearch.com/on-chain-dopex/
2023-03-01,Phân Tích On-chain Dự Án Camelot (GRAIL),https://hakresearch.com/on-chain-camelot-grail/
2023-02-28,Phân Tích On-chain Dự Án X2Y2 (X2Y2),https://hakresearch.com/on-chain-x2y2/
2023-02-23,Phân Tích On-chain JPEG’d (JPEG),https://hakresearch.com/on-chain-jpeg/
2023-02-13,Phân Tích On-chain Dự Án Rocket Pool (RPL),https://hakresearch.com/on-chain-rocket-pool/
2023-01-09,"Phân tích On-chain dự án MakerDAO (MKR, DAI)",https://hakresearch.com/on-chain-maker/
2023-01-09,Phân tích On-chain dự án AAVE (AAVE),https://hakresearch.com/on-chain-aave/
2023-01-03,Phân tích On-chain dự án Shiba Inu (SHIB),https://hakresearch.com/onchain-shib/
2022-12-28,Phân Tích On-chain Dự Án Immutable X (IMX),https://hakresearch.com/on-chain-immutablex/
2022-12-27,Phân Tích On-chain Dự Án Radio Caca (RACA),https://hakresearch.com/on-chain-radio-caca/
2022-12-22,Phân tích On-chain dự án Biconomy (BICO),https://hakresearch.com/on-chain-biconomy/
2022-12-18,Phân tích On-chain dự án Galxe (GAL),https://hakresearch.com/on-chain-galxe/
2022-12-16,Phân tích On-chain dự án Optimism (OP),https://hakresearch.com/on-chain-optimism/
2022-12-14,Phân Tích On-chain Dự Án dYdX (DYDX),https://hakresearch.com/on-chain-dydx/
2022-12-13,Phân tích On-chain dự án Uniswap (UNI),https://hakresearch.com/on-chain-uniswap/
2022-12-05,Phân tích On-chain dự án Coin98 (C98),https://hakresearch.com/on-chain-coin98/
2022-11-29,Phân Tích On-chain Dự Án Lido Finance (LDO),https://hakresearch.com/on-chain-lido-finance/
2022-11-23,Phân Tích On-chain Dự Án GMX (GMX),https://hakresearch.com/onchain-gmx/
2022-11-19,Phân Tích On-chain Dự Án Hashflow (HFT),https://hakresearch.com/onchain-hashflow/

> Macro Flow
2023-03-08,Macro Flow #9: “Trần Lãi Suất Có Thể Tăng Nếu Dữ Liệu Cho Phép” – Chủ Tịch FED Jerome Powell,https://hakresearch.com/macro-flow-9-lai-suat-co-the-tang-neu-du-lieu-lam-phat-cho-phep/
2023-02-14,Macro Flow #8: Số Lượng Việc Làm Mới Hoa Kỳ Bùng Nổ – Đẩy Lùi Suy Thoái Nhưng Rủi Ro Lạm Phát Tăng Cao,https://hakresearch.com/macro-flow-8-so-luong-viec-lam-moi-hoa-ky-bung-no-day-lui-suy-thoai-nhung-rui-ro-lam-phat-tang-cao/
2023-01-03,Macro Flow #7: Ngân Hàng Trung Ương Nhật Bản Có Dấu Hiệu Giảm Kích Thích Kinh Tế,https://hakresearch.com/macro-flow-7-ngan-hang-trung-uong-nhat-ban-co-dau-hieu-giam-kich-thich-kinh-te/
2022-12-19,Macro Flow #6: Các Ngân Hàng Trung Ương “Diều Hâu” Hơn!!! 2023 Vẫn Là Một Năm Kinh Tế Buồn?,https://hakresearch.com/macro-flow-6-cung-fed-ban-ve-kinh-te-vi-mo-trong-tuong-lai/
2022-12-13,Macro Flow #5: Hướng Về Dữ Liệu Lạm Phát Tháng 11 Và Cuộc Họp FOMC Cuối Năm 2022,https://hakresearch.com/macro-flow-5-du-lieu-lam-phat-thang-11-cua-hoa-ky/
2022-12-06,Macro Flow #4: FED Trì Hoãn Tăng Lãi Suất Từ Tháng 12?,https://hakresearch.com/macro-flow-4/
2022-11-30,Macro Flow #3: Nín Thở Chờ Đợi Tuần Lễ Đầy Biến Động Cuối Tháng 11,https://hakresearch.com/macro-flow-3-nin-tho-cho-doi-tuan-le-day-bien-dong-cuoi-thang-11/
2022-11-23,Macro Flow #2: Lạm Phát Khu Vực Châu Âu Không Ngừng Nóng Lên,https://hakresearch.com/macro-flow-2-chi-so-lam-phat-khu-vuc-chau-au/
