=== News Explorer ===
2024-02-07,Ethereum's Dencun Upgrade Deployed on Holesky Testnet,https://www.theblock.co/post/276421/ethereum-dencun-upgrade-holesky-testnet
2024-02-07,Bitsonic CEO Sentenced to 7 Years for Stealing $7.5M in Customer Deposits,https://protos.com/bitsonic-chief-sentenced-to-7-years-for-crypto-theft-in-south-korea/
2024-02-07,"B2C2 Gets VASP License, Will Offer OTC Spot Crypto Services for Institutions in Luxembourg",https://www.coindesk.com/markets/2024/02/07/b2c2-gains-luxembourg-virtual-asset-license-as-eus-crypto-rules-set-to-kick-in/
2024-02-07,"3AC and BlockFi Deal Approved, But Details Are Under Seal",https://www.theblock.co/post/276370/judge-approves-blockfi-and-3ac-settlement
2024-02-07,Eigenlayer's TVL Doubled After Removing Caps on Tokens,https://decrypt.co/216203/eigenlayer-total-value-locked-doubles-to-3-billion-in-one-day/
2024-02-07,"‘Heroes of Mavia’ Launches MAVIA Token and Conducts Airdrop to 100,000 Players",https://decrypt.co/216178/heroes-of-mavia-token-airdrop-ethereum-video-game/
2024-02-07,The SEC Has Delayed Its Decision on Approving An Ethereum ETF From Invesco and Galaxy Digital,https://decrypt.co/216171/sec-ethereum-spot-etf-application-invesco-galaxy-digital/
2024-02-07,Dymension's Launch Included a $390 Million Airdrop of DYM Tokens to Early Users,https://decrypt.co/216169/dymension-airdrop-390-million-dym-solana-ethereum/
2024-02-07,"MicroStrategy Continues to Grow Its Bitcoin Holdings, Now Owning 190,000 BTC Worth $8.2 Billion",https://decrypt.co/216164/microstrategy-buys-37-2m-more-btc-ahead-of-bitcoin-halving/
2024-02-06,"Solana Network Temporarily Halted Due to Performance Degradation, Say Validators",https://www.coindesk.com/markets/2024/02/06/solana-network-suffers-brief-outage-sol-steady/
2024-02-06,South Korean Authorities Arrest Crypto Execs for Allegedly Stealing $828 Million,https://www.coindesk.com/policy/2024/02/06/haru-invest-execs-arrested-in-south-korea-for-allegedly-stealing-828m-worth-of-crypto-report/
2024-02-06,Hedge Funds Cash In On Price Deviations of Grayscale's Bitcoin Trust,https://www.dlnews.com/articles/markets/kentucky-fund-wins-big-on-grayscale-discount-bitcoin-trade/
2024-02-05,"Sam Lee, HyperVerse Founder Charged With Fraud, Was Promoting a New Crypto Project Hours Later",https://protos.com/hyperverse-founder-shills-new-crypto-project-hours-after-1-7b-fraud-charge/
2024-02-05,Hong Kong Regulator: Crypto Exchanges Must Apply for a License or Shut Down by May 31,https://www.dlnews.com/articles/regulation/hong-kong-crypto-exchanges-must-apply-for-a-licence-or-shut-down/
2024-02-05,Former Terraform Labs CFO Extradited to South Korea,https://www.dlnews.com/articles/regulation/han-chang-joon-has-been-extradited-to-south-korea/
2024-02-05,"Bitcoin Hovers Around $42,000, Analysts Predict Big Potential for  Ethereum in the Year of the Dragon",https://www.coindesk.com/markets/2024/02/05/bitcoin-flat-as-traders-look-forward-to-the-year-of-the-dragon/
2024-02-05,South Korea Considers Rules to Require Regulator Vetting of Crypto Company Executives,https://www.theblock.co/post/275940/south-korea-proposes-vetting-process-for-crypto-executives
2024-02-05,"Binance Denies Claims of Data Breach, Says User Assets Are Safe",https://unchainedcrypto.com/binance-says-there-was-no-leak-from-systems-after-alleged-data-breach/
2024-02-05,Bankrupt Crypto Lender Genesis Seeks Approval to Sell $1.4 Billion Worth of GBTC Shares,https://unchainedcrypto.com/genesis-seeks-approval-to-sell-nearly-1-4-billion-gbtc-shares/
2024-02-03,Binance Gets Its Leaked Data Taken Down From GitHub,https://decrypt.co/215438/binance-data-leak-code-security-passwords-on-github/
2024-02-03,"The ""Bitcoin Power Law"" Model Claims to Accurately Forecast Bitcoin's Long-Term Price Appreciation",https://decrypt.co/215484/bitcoin-power-law-predicts-1-million-btc-price-2033-heres-how-it-works/
2024-01-31,"Binance Code, Internal Passwords Leaked on GitHub",https://www.404media.co/binance-internal-code-and-passwords-exposed-on-github-for-months/
2024-02-02,Binance Freezes $4.2 Million Worth of XRP Tokens Tied to Recent Exploit,https://www.coindesk.com/markets/2024/02/02/binance-freezes-42m-in-xrp-tokens-stolen-from-ripple-executives-wallet/
2024-02-02,Venture Smart Financial Holdings to Apply for a Spot Ethereum ETF in Hong Kong,https://www.theblock.co/post/275718/hong-kong-finance-firm-vsfg-targets-to-apply-for-spot-ethereum-etf-in-q2
2024-02-02,Three Charged In $400 Million Hack Tied to Failed Crypto Exchange FTX,https://decrypt.co/215367/grand-jury-indicts-hackers-linked-to-400-million-stolen-from-ftx/
2024-02-02,"Pixelmon, Backed by Prominent Investors, Has Raised $8 Million",https://decrypt.co/215348/from-nft-punchline-8-million-raise-pixelmon-preps-mon-token-launch/
2024-02-02,OPNX Exchange for Those Affected by Crypto Crises Is Shutting Down,https://decrypt.co/215346/opnx-the-crypto-exchange-from-bankrupt-three-arrows-capital-is-shutting-down/
2024-02-02,"Meta Revenue Up 25%, Cites Progress in Advancing AI and the Metaverse",https://deadline.com/2024/02/meta-earnings-fourth-quarter-1235811550/
2024-02-02,"Meow, Founder of Jupiter, Defends the JUP Airdrop on Solana",https://decrypt.co/215295/jupiter-founder-solana-airdrop-backlash-response/
2024-02-01,'Serum City' Game Launches—How to Claim an Ethereum NFT Pass,https://decrypt.co/215245/mutant-ape-game-serum-city-launches-how-claim-ethereum-nft-pass/
2024-02-01,'Parallel' Card Game Plots Open Beta as New Ethereum NFT Cards Launch,https://decrypt.co/215233/parallel-teases-open-beta-plans-new-ethereum-nft-cards-launch/
2024-02-01,Binance Launches Bitcoin Ordinals In-App Marketplace for BRC-20 Tokens,https://decrypt.co/215204/binance-launches-in-app-bitcoin-inscriptions-marketplace-brc-20-tokens/
2024-02-01,India's Finance Minister Keeps Controversial Crypto Tax Policy in Interim Budget Proposal,https://www.coindesk.com/policy/2024/02/01/india-keeps-stiff-taxes-on-crypto-as-interim-budget-is-revealed-in-election-year/
