=== Coin68 ===
> https://coin68.com/article/big-cap/
09/02/2024,Bitcoin áp sát mốc 47.700 USD,https://coin68.com/bitcoin-ap-sat-moc-47700-usd/
09/02/2024,Sàn DEX Jupiter công bố các dự án ứng viên cho launchpad LFG,https://coin68.com/san-dex-jupiter-cong-bo-cac-du-an-ung-vien-cho-launchpad-lfg/
08/02/2024,Nâng cấp Dencun sẽ được triển khai trên Ethereum vào ngày 13/03,https://coin68.com/nang-cap-dencun-se-duoc-trien-khai-tren-ethereum-vao-thang-3/
08/02/2024,Bitcoin áp sát mốc 44.800 USD khi lực mua từ ETF duy trì,https://coin68.com/bitcoin-ap-sat-moc-44800-usd-khi-luc-mua-tu-etf-duy-tri/
07/02/2024,Giao thức AI Bittensor (TAO) tăng hơn 90% trong 2 tuần qua,https://coin68.com/giao-thuc-ai-bittensor-tao-tang-hon-90-trong-2-tuan-qua/
07/02/2024,SEC lùi thời gian ra quyết định cho đề xuất ETF Ethereum spot của Invesco,https://coin68.com/sec-lui-thoi-gian-quyet-dinh-de-xuat-etf-ethereum-spot-invesco/
07/02/2024,"MicroStrategy đã mua 37,2 triệu USD Bitcoin trong tháng 01/2024",https://coin68.com/microstrategy-mua-372-trieu-usd-bitcoin-thang-01-2024/
06/02/2024,Hedera ký thoả thuận 250 triệu USD với Saudi Arabia,https://coin68.com/hedera-ky-thoa-thuan-250-trieu-usd-voi-saudi-arabia/
06/02/2024,"Sau 1 năm ""hết lag"", mạng lưới Solana ""đứng hình"" trở lại",https://coin68.com/sau-1-nam-mang-luoi-solana-tiep-tuc-dung-hinh/
06/02/2024,"Hậu nâng trần restaking lần hai, EigenLayer đạt 3 tỷ USD TVL tích lũy",https://coin68.com/hau-nang-tran-restaking-eigenlayer-dat-3-ty-usd-tvl/
04/02/2024,Các đợt unlock token đáng chú ý trong tháng 02/2024,https://coin68.com/cac-dot-unlock-token-dang-chu-y-thang-02-2024/
01/02/2024,"Fed giữ nguyên lãi suất lần thứ 4 liên tiếp, giá Bitcoin lại ""đỏ lửa""",https://coin68.com/fed-giu-nguyen-lai-suat-gia-bitcoin-lai-do-lua/
