=== Cognizant ===
2023-07-27,Don’t fear the screen when it comes to learning,https://digitally.cognizant.com/content/digitally-cognizant/us/en/blogs/dont-fear-the-screen-when-it-comes-to-learning-wf1995450.html
2023-07-21,How to de-risk your supply chain software decision,https://digitally.cognizant.com/content/digitally-cognizant/us/en/blogs/how-to-de-risk-your-supply-chain-software-decision-wf1776505.html
2023-07-20,"For fast and friendly supercomputer code, ask for Julia",https://digitally.cognizant.com/content/digitally-cognizant/us/en/blogs/for-fast-and-friendly-supercomputer-code-ask-for-julia-wf1986650.html
2023-07-13,How QaaS will bring quantum computing to everyone,https://digitally.cognizant.com/content/digitally-cognizant/us/en/blogs/how-qaas-will-bring-quantum-computing-to-everyone-wf1951898.html
2023-07-06,Time to prepare for the quantum security crisis,https://digitally.cognizant.com/content/digitally-cognizant/us/en/blogs/time-to-prepare-for-the-quantum-security-crisis-wf1930346.html
2023-06-29,Gen AI is no screenwriter—yet,https://digitally.cognizant.com/content/digitally-cognizant/us/en/blogs/gen-ai-is-no-screenwriter-yet-wf1951868.html
2023-06-27,How Gen AI will forever change data engineering,https://digitally.cognizant.com/content/digitally-cognizant/us/en/blogs/how-gen-ai-will-forever-change-data-engineering-wf1807301.html
2023-06-22,Why there could soon be a fusion frenzy,https://digitally.cognizant.com/content/digitally-cognizant/us/en/blogs/why-there-could-soon-be-a-fusion-frenzy-wf1885277.html
2023-06-15,What Apple’s Vision Pro tells us about the metaverse,https://digitally.cognizant.com/content/digitally-cognizant/us/en/blogs/what-apples-vision-pro-tells-us-about-the-metaverse-wf1929793.html
2023-06-14,Making Juneteenth count,https://digitally.cognizant.com/content/digitally-cognizant/us/en/blogs/making-juneteenth-count-wf1930320.html
2023-06-12,"Get down to business with AI, using off-the-shelf models",https://digitally.cognizant.com/content/digitally-cognizant/us/en/blogs/get-down-to-business-with-ai-using-off-the-shelf-models-wf1722202.html

