=== BlockWork ===
> https://blockworks.co/news
2024-02-10,Crypto Hiring: Fireblocks reduces headcount by 3% in the name of efficiency,https://blockworks.co/news/fireblocks-cuts-staff-3-percent
2024-02-10,Traditional gaming needs Web3 more than ever,https://blockworks.co/news/traditional-gaming-web3-blockchain
2024-02-09,"Bitcoin hits $48k, S&P 500 posts record close",https://blockworks.co/news/bitcoin-48k-sp-500-record-close
2024-02-09,EigenLayer TVL close to $6 billion after temporary cap removal,https://blockworks.co/news/eigenlayer-uncapped-deposits-closes-tvl
2024-02-09,US bitcoin mining giant ‘looking at Africa’ amid expansion efforts,https://blockworks.co/news/bitcoin-miner-eyeing-africa-move
2024-02-09,"NY attorney general triples her accusations against Gemini, DCG, seeks $3B",https://blockworks.co/news/nyag-wants-3-billion-gemini-dcg
2024-02-09,"Solana outage caused by a previously identified bug, devs say",https://blockworks.co/news/solana-downtime-post-mortem
2024-02-09,dYdX Foundation receives $30 million from community treasury,https://blockworks.co/news/dydx-foundation-30m-from-treasury
2024-02-09,DeFi needs more decentralization,https://blockworks.co/news/defi-more-decentralization-regulation
2024-02-09,Genesis agrees to settle case brought by New York attorney general,https://blockworks.co/news/genesis-settles-new-york-attorney-general
2024-02-09,Bitcoin threatens price rally after blowing past $47k,https://blockworks.co/news/bitcoin-surpasses-47k-since-etfs
2024-02-08,"A decade in, Coinbase’s fortunes remain closely tied to bitcoin",https://blockworks.co/news/coinbase-reliance-on-bitcoin
2024-02-08,NEAR Foundation applies for .near top-level domain,https://blockworks.co/news/near-foundation-top-level-domain
2024-02-08,Helpful hackers net more than $640k in 1 year with crypto bug bounties,https://blockworks.co/news/crypto-hackers-bug-bounties
2024-02-08,"Kraken, OKX the latest crypto exchanges moving into new markets",https://blockworks.co/news/kraken-okx-expand-eu-markets
2024-02-08,Do Kwon wins on second try to appeal extradition ,https://blockworks.co/news/terraform-labs-do-kwon-extradition
2024-02-07,Farcaster just might be the new Crypto Twitter,https://blockworks.co/news/farcaster-just-might-be-the-new-crypto-twitter
2024-02-07,Recap of BitTorrent Chain in 2023,https://blockworks.co/news/recap-bittorrent-chain-2023
2024-02-06,Bitcoin breaks above $44k for first time since ETF market mania,https://blockworks.co/news/bitcoin-hits-44k
2024-02-06,Farcaster is marrying social media and Web3 to onboard the masses,https://blockworks.co/news/farcaster-blockchain-onboarding
2024-02-06,Treasury says cash is still the primary tool used for money laundering,https://blockworks.co/news/treasury-cash-still-primary-tool-money-laundering
2024-02-06,Ethereum’s Dencun is now live on the Holesky testnet,https://blockworks.co/news/ethereum-dencun-upgrade-live
2024-02-06,"TradeStation Crypto to pay $3M to settle SEC, state charges",https://blockworks.co/news/tradestation-settles-with-sec
2024-02-06,Ark 21Shares amends spot ether ETF proposal to include staking language,https://blockworks.co/news/ark21shares-ether-etf-staking
2024-02-06,Bitcoin ETFs are not crypto’s finish line,https://blockworks.co/news/bitcoin-etfs-crypto-finish-line
2024-02-06,"Prosecutors concerned that Mashinsky, Bankman-Fried have same lawyers",https://blockworks.co/news/mashinsky-sbf-lawyers-overlap
2024-02-06,Hut 8 switches CEOs as it eyes ‘new strategic direction’ after merger,https://blockworks.co/news/hut-8-merger-ceo-switch
2024-02-06,Solana price is getting better at shaking off major outages,https://blockworks.co/news/solana-price-network-downtime
2024-02-06,BitGo looks to jumpstart RWA tokenization segment via acquisition,https://blockworks.co/news/bitgo-acquisition-for-tokenization
2024-02-05,Polish town adopts stablecoin for local commerce,https://blockworks.co/news/polish-city-adopts-stablecoin
2024-02-05,EigenLayer TVL soars after deposit cap removed,https://blockworks.co/news/eigenlayer-tvl-soars-without-deposit-cap
2024-02-05,Solana’s DeFi users mostly unbothered by network outage,https://blockworks.co/news/users-unphased-by-solana-network-outage
2024-02-05,Fed ends enforcement action into SBF-linked Farmington Bank,https://blockworks.co/news/fed-ends-farmington-enforcement-action
2024-02-05,Treasury Secretary Yellen asks Congress for oversight of spot crypto markets ,https://blockworks.co/news/pressure-congress-crypto-oversight
2024-02-05,Dymension fails to reach consensus because of bad validator set,https://blockworks.co/news/dymension-fails-to-reach-consensus
2024-02-05,"Tokens are going multichain, and it’s getting easier",https://blockworks.co/news/axelar-multichain-tokens
2024-02-05,"Ahead of halving, another bitcoin miner plots growth via site acquisitions",https://blockworks.co/news/cleanspark-site-acquisition-bitcoin-halving
2024-02-05,Crypto can benefit from patents without losing its open source ethos ,https://blockworks.co/news/crypto-patents-open-source-ethos
2024-02-05,Helix brings Japanese Yen on-chain,https://blockworks.co/news/helix-brings-yen-on-chain
2024-02-05,Robinhood grows self-custody wallet integrations with MetaMask partnership,https://blockworks.co/news/metamask-robinhood-wallet-partnership
