=== Academy Binance ===
2023-07-06,A Step-By-Step Guide on How to Create Your Own Ordin...,https://academy.binance.com/en/articles/a-step-by-step-guide-on-how-to-create-your-own-ordinal-inscriptions
2023-06-29,How Hedging Works in Crypto and Seven Hedging Strate...,https://academy.binance.com/en/articles/how-hedging-works-in-crypto-and-seven-hedging-strategies-you-need-to-know
2023-06-21,What Are Crypto Trading Bots and How Do They Work?,https://academy.binance.com/en/articles/what-are-crypto-trading-bots-and-how-do-they-work
2023-06-13,Ten Tips for Using a Hardware Wallet Securely,https://academy.binance.com/en/articles/ten-tips-for-using-a-hardware-wallet-securely
2023-06-07,What Is Cloud Mining in Crypto?,https://academy.binance.com/en/articles/what-is-cloud-mining-in-crypto
=== Decrypt ===
2023-07-06,Tron Launches HackaTron Season 5 Alongside Builder Tour,https://decrypt.co/147092/tron-launches-hackatron-season-5-alongside-builder-tour
2023-07-05,Ethereum Scaler Starknet Launches Testnet for Latest 'Quantum Leap' Upgrade,https://decrypt.co/147347/ethereum-scaler-starknet-launches-testnet-latest-quantum-leap-upgrade
2023-07-04,New Bitcoin Standard BRC-69 Removes Data Limit for Ordinals,https://decrypt.co/147270/new-bitcoin-standard-brc-69-removes-data-limit-ordinals
2023-07-03,Solana Co-Founder Says Ethereum Could Be Layer-2 for SOL,https://decrypt.co/147100/solana-co-founder-says-ethereum-could-be-layer-2-sol
2023-06-29,Coinbase's Ethereum Layer-2 Network Base Preps for Mainnet Launch,https://decrypt.co/146815/coinbase-ethereum-layer-2-base-mainnet
2023-06-20,Binance Set to Integrate Bitcoin Lightning Network for Deposits and Withdrawals,https://decrypt.co/145378/binance-set-to-integrate-bitcoin-lightning-network-for-deposits-and-withdrawals
2023-06-09,"'Ethereum Fails' Without These 3 Changes, Says Vitalik Buterin",https://decrypt.co/143991/ethereum-fails-without-these-3-changes-says-vitalik-buterin
2023-06-08,Apple Vision Pro vs. Meta Quest Pro: What's the Difference?,https://decrypt.co/143783/apple-vision-pro-vs-meta-quest-pro-whats-difference
2023-06-06,Apple Vision Pro vs. Meta Quest 3: What's the Difference?,https://decrypt.co/143522/apple-vision-pro-vs-meta-quest-3
2023-06-05,"Apple Reveals $3,499 Vision Pro Augmented Reality Headset",https://decrypt.co/143452/apple-reveals-vision-pro-augmented-reality-headset
