=== My Great Learning ===
> https://www.mygreatlearning.com/blog/artificial-intelligence/
No articles/blogs were found within 2 weeks

> https://www.mygreatlearning.com/blog/career/
No articles/blogs were found within 2 weeks

> https://www.mygreatlearning.com/blog/data-science/
No articles/blogs were found within 2 weeks

> https://www.mygreatlearning.com/blog/cybersecurity/
No articles/blogs were found within 2 weeks

> https://www.mygreatlearning.com/blog/software/
2023-07-24,Exception handling in C++ | What is Exception handling in C++,https://www.mygreatlearning.com/blog/exception-handling-in-cpp/

> https://www.mygreatlearning.com/blog/digital-marketing/
No articles/blogs were found within 2 weeks

> https://www.mygreatlearning.com/blog/businessmanagement/
No articles/blogs were found within 2 weeks

> https://www.mygreatlearning.com/blog/cloud-computing/
No articles/blogs were found within 2 weeks

> https://www.mygreatlearning.com/blog/interview-questions/
No articles/blogs were found within 2 weeks

> https://www.mygreatlearning.com/blog/study-abroad/
No articles/blogs were found within 2 weeks

=== Kdnugget ===
> Latest
2023-08-04,"Forget ChatGPT, This New AI Assistant Is Leagues Ahead and Will Change the Way You Work Forever",https://www.kdnuggets.com/2023/08/forget-chatgpt-new-ai-assistant-leagues-ahead-change-way-work-forever.html
2023-08-04,I Created An AI App In 3 Days,https://www.kdnuggets.com/2023/08/created-ai-app-3-days.html
2023-08-04,Multilabel Classification: An Introduction with Python’s Scikit-Learn,https://www.kdnuggets.com/2023/08/multilabel-classification-introduction-python-scikitlearn.html
2023-08-03,SQL For Data Science: Understanding and Leveraging Joins,https://www.kdnuggets.com/2023/08/sql-data-science-understanding-leveraging-joins.html
2023-08-03,"Breaking the Data Barrier: How Zero-Shot, One-Shot, and Few-Shot Learning are Transforming Machine Learning",https://www.kdnuggets.com/2023/08/breaking-data-barrier-zeroshot-oneshot-fewshot-learning-transforming-machine-learning.html
2023-08-03,7 Steps to Mastering Data Cleaning and Preprocessing Techniques,https://www.kdnuggets.com/2023/08/7-steps-mastering-data-cleaning-preprocessing-techniques.html

> Top in last 30 days
No articles/blogs were found within 2 weeks

> More latest
2023-08-02,"KDnuggets News, August 2: ChatGPT Code Interpreter: Fast Data Science • Can’t Keep Up? Catch up on This Week in AI",https://www.kdnuggets.com/2023/n28.html
2023-08-02,Inflection-1: The Next Frontier of Personal AI,https://www.kdnuggets.com/2023/08/inflection1-next-frontier-personal-ai.html
2023-08-02,Using SHAP Values for Model Interpretability in Machine Learning,https://www.kdnuggets.com/2023/08/shap-values-model-interpretability-machine-learning.html
2023-08-01,KDnuggets Top Posts for June 2023: GPT4All is the Local ChatGPT for your Documents and it is Free!,https://www.kdnuggets.com/2023/07/top-posts-jun-2023.html
2023-08-01,Transforming AI with LangChain: A Text Data Game Changer,https://www.kdnuggets.com/2023/08/transforming-ai-langchain-text-data-game-changer.html
2023-08-01,Pythia: A Suite of 16 LLMs for In-Depth Research,https://www.kdnuggets.com/2023/08/pythia-suite-16-llms-indepth-research.html
2023-08-01,Mastering Regular Expressions with Python,https://www.kdnuggets.com/2023/08/mastering-regular-expressions-python.html
2023-07-31,"This Week in AI, July 31: AI Titans Pledge Responsible Innovation • The Beluga Invasion",https://www.kdnuggets.com/2023/07/this-week-ai-2023-07-31.html
2023-07-31,Introducing OpenLLM: Open Source Library for LLMs,https://www.kdnuggets.com/2023/07/introducing-openllm-open-source-library-llms.html
2023-07-31,Multivariate Time-Series Prediction with BQML,https://www.kdnuggets.com/2023/07/multivariate-timeseries-prediction-bqml.html

=== Analytic Vidhya ===
2023-08-06,The Inspirational Journey of a Google Trailblazer,https://www.analyticsvidhya.com/blog/2023/08/google-trailblazer/
2023-08-06,Caching Generative LLMs | Saving API Costs,https://www.analyticsvidhya.com/blog/2023/08/caching-generative-llms-saving-api-costs/
2023-08-05,Knowledge Graphs: The Game-Changer in AI and Data Science,https://www.analyticsvidhya.com/blog/2023/08/knowledge-graphs-in-ai-and-data-science/
2023-08-04,Generative AI in Healthcare,https://www.analyticsvidhya.com/blog/2023/08/generative-ai-in-healthcare/
2023-08-04,Nvidia’s Game-Changing AI Image Personalization: The Perfusion Method,https://www.analyticsvidhya.com/blog/2023/08/nvidia-game-changing-ai-image-personalization-the-perfusion-method/
2023-08-04,OpenAI Unveils 6 Exciting ChatGPT Features to Revolutionize User Experience,https://www.analyticsvidhya.com/blog/2023/08/openai-unveils-6-exciting-chatgpt-features-to-revolutionize-user-experience/
2023-08-04,AI-Driven ‘Deepfake’ Fraud: Kerala’s Ongoing Battle Against Scammers,https://www.analyticsvidhya.com/blog/2023/08/ai-driven-deepfake-fraud-keralas-ongoing-battle-against-scammers/
2023-08-04,Check Out Our Exclusive Docker Cheat Sheet!,https://www.analyticsvidhya.com/blog/2023/08/docker-cheat-sheet/
2023-08-04,Codey: Google’s Generative AI for Coding Tasks,https://www.analyticsvidhya.com/blog/2023/08/codey-googles-generative-ai-for-coding-tasks/
2023-08-03,Exploring Multithreading: Concurrency and Parallel Execution in Python,https://www.analyticsvidhya.com/blog/2023/08/exploring-multithreading-concurrency-and-parallel-execution-in-python/
2023-08-03,Instagram Will Now Label AI-Generated Content,https://www.analyticsvidhya.com/blog/2023/08/instagram-will-now-label-ai-generated-content/
2023-08-03,10 Common Bad Data Cases and Their Solutions,https://www.analyticsvidhya.com/blog/2023/08/bad-data/
2023-08-03,All You Need to Know About Sport Analytics in 2023,https://www.analyticsvidhya.com/blog/2023/08/sport-analytics/
2023-08-03,Linguistic Email Composer Web Application Using OpenAI and Langchain,https://www.analyticsvidhya.com/blog/2023/08/web-application-using-openai-and-langchain/
2023-08-03,Meta Unveils AudioCraft: An AI Tool to Turn Text into Audio and Music,https://www.analyticsvidhya.com/blog/2023/08/meta-unveils-audiocraft-an-ai-tool-to-turn-text-into-audio-and-music/
2023-08-02,A Comprehensive Guide to Fine-Tuning Large Language Models,https://www.analyticsvidhya.com/blog/2023/08/fine-tuning-large-language-models/
2023-08-02,OpenAI Trademarks ‘GPT-5’ – A New Language Model on the Horizon,https://www.analyticsvidhya.com/blog/2023/08/openai-trademarks-gpt-5-a-new-language-model-on-the-horizon/
2023-08-02,KYC Registration Now Made Easy Using AI,https://www.analyticsvidhya.com/blog/2023/08/kyc-registration-now-made-easy-using-ai/
2023-08-02,OpenAI to Launch Dall E-3: The Next-Gen AI Image Generator!,https://www.analyticsvidhya.com/blog/2023/08/openai-to-launch-dall-e-3-the-next-gen-ai-image-generator/
2023-08-02,Adapting BERT Through Fine-tuning For Downstream Tasks,https://www.analyticsvidhya.com/blog/2023/08/adapting-bert-through-fine-tuning-for-downstream-tasks/
2023-08-01,A Comprehensive Guide to UNET Architecture | Mastering Image Segmentation,https://www.analyticsvidhya.com/blog/2023/08/unet-architecture-mastering-image-segmentation/
2023-08-01,Indian Student at MIT Creates Voice-Free Conversational Device,https://www.analyticsvidhya.com/blog/2023/08/indian-student-at-mit-creates-ai-enbled-voice-free-conversational-device/
2023-08-01,Preventing Eye Blindness by Predicting Stages of Diabetic Retinopathy,https://www.analyticsvidhya.com/blog/2023/08/eye-blindness-diabetic-retinopathy/
2023-08-01,Delhi Government Plans to Build AI Hub in Proposed Electronic City,https://www.analyticsvidhya.com/blog/2023/08/delhi-government-plans-to-build-ai-hub-in-proposed-electronic-city/
2023-08-01,MIT’s PhotoGuard Uses AI to Defend Against AI Image Manipulation,https://www.analyticsvidhya.com/blog/2023/08/mits-photoguard-uses-ai-to-defend-against-ai-image-manipulation/
2023-08-01,Top 13 NLP Projects You Must Know in 2023,https://www.analyticsvidhya.com/blog/2023/08/nlp-projects/
2023-07-31,AWS and Accel Launch “ML Elevate 2023” to Empower India’s AI Startup Ecosystem,https://www.analyticsvidhya.com/blog/2023/07/aws-and-accel-launch-ml-elevate-2023-to-empower-generative-ai-startups-in-india/
2023-07-31,AI and Brain Implants Restore Movement and Sensation for Paralyzed Man,https://www.analyticsvidhya.com/blog/2023/07/ai-and-brain-implants-restore-movement-and-sensation-for-paralyzed-man/
2023-07-31,"AIIMS Delhi Begins Researching Robotics, AI, and Drones for Healthcare",https://www.analyticsvidhya.com/blog/2023/07/aiims-delhi-begins-researching-robotics-ai-and-drones-for-healthcare/
2023-07-31,Unleashing the Power of Few Shot Learning,https://www.analyticsvidhya.com/blog/2023/07/few-shot-learning/
2023-07-30,Mastering Next Word Prediction with BI-LSTM: A Comprehensive Guide,https://www.analyticsvidhya.com/blog/2023/07/next-word-prediction-with-bidirectional-lstm/
2023-07-30,Chatbot For Your Google Documents Using Langchain And OpenAI,https://www.analyticsvidhya.com/blog/2023/07/chatbot-for-your-google-documents-using-langchain-and-openai/
2023-07-29,New HADAR-Based Imaging Tool Lets You See Clearly in the Dark,https://www.analyticsvidhya.com/blog/2023/07/new-hadar-based-imaging-tool-lets-you-see-clearly-in-the-dark/
2023-07-29,Stack Overflow Revolutionizes Developer Support with OverflowAI,https://www.analyticsvidhya.com/blog/2023/07/stack-overflow-announces-overflowai/
2023-07-28,LLMs in Conversational AI: Building Smarter Chatbots & Assistants,https://www.analyticsvidhya.com/blog/2023/07/llms-in-conversational-ai/
2023-07-28,Stability AI’s Stable Diffusion XL 1.0: A Breakthrough in AI Image Generation,https://www.analyticsvidhya.com/blog/2023/07/stability-ais-stable-diffusion-xl-1-0-a-breakthrough-in-ai-image-generation/
2023-07-28,Comprehensive Guide to Financial Functions in Excel,https://www.analyticsvidhya.com/blog/2023/07/financial-functions-in-excel/
2023-07-28,FraudGPT: The Alarming Rise of AI-Powered Cybercrime Tools,https://www.analyticsvidhya.com/blog/2023/07/fraudgpt-the-alarming-rise-of-ai-powered-cybercrime-tools/
2023-07-28,Mastering Prompt Engineering for LLM Applications with LangChain,https://www.analyticsvidhya.com/blog/2023/07/prompt-engineering-for-llm-applications-with-langchain/
2023-07-28,CDF vs PDF: What’s the Difference?,https://www.analyticsvidhya.com/blog/2023/07/cdf-vs-pdf/
2023-07-28,AI Wants a Piece of Ukraine’s Battlefield!,https://www.analyticsvidhya.com/blog/2023/07/ai-wants-a-piece-of-ukraines-battlefield/
2023-07-28,Build Your Own Translator with LLMs & Hugging Face,https://www.analyticsvidhya.com/blog/2023/07/build-your-own-translator-with-llms-hugging-face/
2023-07-28,The Challenger Aiming to Dethrone OpenAI’s LLM Supremacy: XLSTM,https://www.analyticsvidhya.com/blog/2023/07/xlstm-to-take-down-openais-llm/
2023-07-28,Unveiling the Future of Text Analysis: Trendy Topic Modeling with BERT,https://www.analyticsvidhya.com/blog/2023/07/text-analysis-topic-modeling-with-bert/
2023-07-27,INDIAai and Meta Join Forces: Paves Way for AI Innovation and Collaboration,https://www.analyticsvidhya.com/blog/2023/07/indiaai-and-meta-join-forces-paves-way-for-ai-innovation-and-collaboration/
2023-07-27,Geospatial Analysis for Flood Resilience,https://www.analyticsvidhya.com/blog/2023/07/geospatial-analysis-for-flood-resilience/
2023-07-27,Amazon Vs Google Vs Microsoft: The Race to Revolutionize Healthcare with AI,https://www.analyticsvidhya.com/blog/2023/07/amazon-vs-google-vs-microsoft-the-race-to-revolutionize-healthcare-with-ai/
2023-07-27,Building Generative AI Applications with LangChain and OpenAI API,https://www.analyticsvidhya.com/blog/2023/07/generative-ai-applications-using-langchain-and-openai-api/
2023-07-27,Spotify Embraces AI: From Personalized Playlists to Audio Ads,https://www.analyticsvidhya.com/blog/2023/07/spotify-embraces-ai-from-personalized-playlists-to-audio-ads/
2023-07-27,OpenAI CEO Sam Altman: Jobs at Risk as AI Proves Its Might,https://www.analyticsvidhya.com/blog/2023/07/openai-ceo-sam-altman-jobs-at-risk-as-ai-proves-its-might/
2023-07-27,"4 Tech Giants – OpenAI, Google, Microsoft, and Anthropic Unite for Safe AI",https://www.analyticsvidhya.com/blog/2023/07/4-tech-giants-openai-google-microsoft-and-anthropic-unite-for-safe-ai/
2023-07-27,CatBoost: A Solution for Building Model with Categorical Data,https://www.analyticsvidhya.com/blog/2023/07/catboost-building-model-with-categorical-data/
2023-07-26,A Comprehensive Guide on ‘How to Deal with Sparse Datasets?’,https://www.analyticsvidhya.com/blog/2023/07/how-to-deal-with-sparse-datasets/
2023-07-26,GANs in Vogue | A Step-by-Step Guide to Fashion Image Generation,https://www.analyticsvidhya.com/blog/2023/07/gans-in-vogue-a-step-by-step-guide-to-fashion-image-generation/
2023-07-26,OpenAI Teases Open-Source GPT Model Release,https://www.analyticsvidhya.com/blog/2023/07/openai-teases-open-source-gpt-model-release/
2023-07-26,head () and tail () Functions Explained with Examples and Codes,https://www.analyticsvidhya.com/blog/2023/07/head-and-tail-functions/
2023-07-26,OpenAI’s AI Detection Tool Fails to Detect 74% of AI-Generated Content,https://www.analyticsvidhya.com/blog/2023/07/openai-ai-detection-tool-fails-to-detect-74-of-ai-generated-content/
