=== Accenture ===
2023-06-20,Surpass your competition. Utilize the power of generative AI,https://www.accenture.com/us-en/blogs/high-tech/generative-ai
2022-09-08,Cloud-based Manufacturing Analytics: 4 Keys to Success,https://www.accenture.com/us-en/blogs/high-tech/cloud-based-manufacturing-analytics-4-keys-to-success
2022-09-01,Cloud-based manufacturing analytics: Case and barriers,https://www.accenture.com/us-en/blogs/high-tech/cloud-based-manufacturing-analytics-case-and-barriers
2022-12-05,What is the right funnel for profitable growth?,https://www.accenture.com/us-en/blogs/high-tech/profitable-growth-funnel
2022-10-07,"As M&A Ebbs, JVs flow in semiconductor industry",https://www.accenture.com/us-en/blogs/high-tech/semi-joint-ventures
2022-09-13,SMBs: The next growth opportunity for high tech,https://www.accenture.com/us-en/blogs/high-tech/smbs-the-next-growth-opportunity-for-high-tech
2023-06-07,Three actions to unlock greater cloud value,https://www.accenture.com/us-en/blogs/cloud-computing/actions-for-greater-cloud-value
2023-06-12,5 steps to make sure generative AI is secure AI,https://www.accenture.com/us-en/blogs/cloud-computing/5-generative-ai-security-steps
2023-06-05,7 architecture considerations for generative AI,https://www.accenture.com/us-en/blogs/cloud-computing/7-generative-ai-architecture-considerations
2023-06-01,How do we build generative AI we can trust?,https://www.accenture.com/us-en/blogs/cloud-computing/building-generative-ai-we-can-trust
2022-12-15,Innovation ahead: A look back at AWS re:Invent 2022,https://www.accenture.com/us-en/blogs/cloud-computing/a-look-back-at-aws-reinvent-2022
2022-11-18,Las Vegas bound: What’s ahead for AWS re:Invent 2022?,https://www.accenture.com/us-en/blogs/cloud-computing/what-to-expect-at-reinvent-2022
2022-11-03,Your journey to an Intelligent Supply Chain: where to start?,https://www.accenture.com/us-en/blogs/cloud-computing/start-your-intelligent-supply-chain
2023-06-20,How infrastructure managed services fast-track cloud value,https://www.accenture.com/us-en/blogs/cloud-computing/modernization-cloud-value
2023-03-29,Accenture + SambaNova: how generative AI delivers business value for the enterprise,https://www.accenture.com/us-en/blogs/cloud-computing/generative-ai-partner-spotlight-sambanova
2022-10-06,How fit for purpose cloud architecture can help unlock cloud value,https://www.accenture.com/us-en/blogs/software-engineering-blog/cloud-architecture
2022-09-01,What do teams have to do with intelligent automation?,https://www.accenture.com/us-en/blogs/software-engineering-blog/teamwork-scaling-up-intelligent-automation

